270049040|270048528|270048272|270043151_28 : ANTARES
270053641|270050313|270049033|270048521|270048265|270043145_76 : BELVEDERES
270053642|270050314|270049034|270048522|270048266|270043146_144 : CEDRES
270053645|270050317|270049037|270048525|270048269|270043149_148 : CENTRE SIGNORET
270049038|270048526|270048270|270043150_214 : CORMIER
270053635|270050307|270049027|270048515|270048259|270043139_129 : EMILE ARROUET
270053639|270050311|270049031|270048519|270048263|270043143_254 : EMILE PLET
270053640|270050312|270049032|270048520|270048264|270043144_287 : FLORA TRISTAN
270053634|270050306|270049026|270048514|270048258|270043138_117 : HERMITAGE
270053644|270050316|270049036|270048524|270048268|270043148_436 : L'OREE DU BOIS
270053633|270050305|270049025|270048513|270048257|270043137_524 : MULSANNE BELLEVU
270053643|270050315|270049035|270048523|270048267|270043147_543 : PAUL CEZANNE
270053638|270050310|270049030|270048518|270048262|270043142_562 : PINEDE
